ad_account_id_1,ad_amount_1,ad_create_role_num_1,ad_new_role_money_1,ad_pay_role_user_num_1,ad_source_num_1,ad_valid_source_num_1,model_run_datetime_1,data_win_1
5893,2830.19,72,24,2,1,1,2020/11/3,1
5895,70965.55,4302,3698,35,13,7,2020/11/3,1
5950,65054.78,877,8988,24,14,4,2020/11/3,1
5996,120523.58,1100,12332,72,5,3,2020/11/3,1
5999,40273.16,1128,132,3,18,3,2020/11/3,1
6122,69669.9,802,3010,25,16,8,2020/11/3,1
6125,33191.66,1271,1008,7,9,3,2020/11/3,1
6132,7045.17,162,140,1,5,1,2020/11/3,1
6133,6847.36,211,280,6,1,1,2020/11/3,1
6246,8301.76,211,140,1,10,1,2020/11/3,1
6249,10683.64,276,12,1,8,1,2020/11/3,1
6417,653.67,11,0,0,1,0,2020/11/3,1
6419,10457.14,106,520,4,6,1,2020/11/3,1
6421,11077.11,205,0,0,3,0,2020/11/3,1
5351,873.66,4,140,1,1,0,2020/11/4,1
5356,5792.28,82,0,0,5,0,2020/11/4,1
5639,9809.74,91,60,2,3,1,2020/11/4,1
5742,15972.99,260,84,3,6,1,2020/11/4,1
5808,9355.86,95,298,2,3,1,2020/11/4,1
5811,17866.02,189,60,2,7,0,2020/11/4,1
5860,33937,1240,186,5,19,3,2020/11/4,1
5895,97010.72,4789,15510,37,18,7,2020/11/4,1
5940,1071.54,1,0,0,3,0,2020/11/4,1
5947,481.87,0,0,0,1,0,2020/11/4,1
5950,51309.64,633,1536,24,18,3,2020/11/4,1
5954,25443.67,1078,292,6,10,3,2020/11/4,1
5996,205684.17,1866,34872,127,9,4,2020/11/4,1
5999,55547.96,1482,432,10,26,3,2020/11/4,1
6122,124356.07,1481,20236,62,22,10,2020/11/4,1
6125,59327.1,1995,3054,29,12,4,2020/11/4,1
6126,1316.55,8,0,0,2,0,2020/11/4,1
6132,7045.17,162,140,1,5,1,2020/11/4,1
6133,8890.59,174,220,2,1,1,2020/11/4,1
6246,31023.12,1200,376,5,27,1,2020/11/4,1
6249,20860.11,556,144,4,16,2,2020/11/4,1
6417,150.93,3,0,0,1,0,2020/11/4,1
6419,12384.2,114,60,2,11,0,2020/11/4,1
6421,3302.26,77,12,1,2,0,2020/11/4,1
6425,12204.03,156,158,2,5,2,2020/11/4,1
5351,1438.02,7,0,0,1,0,2020/11/5,1
5352,347.75,1,0,0,2,0,2020/11/5,1
5356,6601.42,42,0,0,7,0,2020/11/5,1
5639,14754.74,172,604,10,3,1,2020/11/5,1
5742,3514.26,39,12,1,3,1,2020/11/5,1
5808,13292.02,165,596,4,3,1,2020/11/5,1
5811,2217.19,23,0,0,4,0,2020/11/5,1
5860,29259.59,1019,120,5,19,2,2020/11/5,1
5895,92466.11,4597,9672,49,19,6,2020/11/5,1
5924,13271.39,337,800,2,5,2,2020/11/5,1
5940,16020.46,42,132,2,16,2,2020/11/5,1
5947,8311.97,56,0,0,6,0,2020/11/5,1
5950,37231.48,493,1072,16,17,3,2020/11/5,1
5954,31606.5,1469,742,11,14,3,2020/11/5,1
5996,156749.15,1679,15134,93,9,4,2020/11/5,1
5999,15274.8,354,60,2,9,1,2020/11/5,1
6021,8572.66,26,72,2,7,1,2020/11/5,1
6122,78776.64,949,21374,37,23,7,2020/11/5,1
6123,9905.17,287,30,1,4,1,2020/11/5,1
6125,42021.3,1488,4530,29,8,4,2020/11/5,1
6126,1804.74,12,0,0,2,0,2020/11/5,1
6128,10126.92,42,0,0,7,0,2020/11/5,1
6133,4454.83,73,0,0,1,0,2020/11/5,1
6246,25285.74,1065,192,7,22,2,2020/11/5,1
6249,17342.08,516,132,2,13,1,2020/11/5,1
6399,10874.79,61,396,2,6,2,2020/11/5,1
6419,6952.13,48,0,0,11,0,2020/11/5,1
6421,482.73,2,0,0,1,0,2020/11/5,1
6425,23141.92,390,936,8,12,2,2020/11/5,1
5351,564.36,3,0,0,1,0,2020/11/6,1
5352,6129.71,14,0,0,6,0,2020/11/6,1
5356,4908.11,41,0,0,5,0,2020/11/6,1
5639,6594.96,95,42,2,3,1,2020/11/6,1
5742,3514.26,39,12,1,3,1,2020/11/6,1
5808,3936.16,70,12,1,1,0,2020/11/6,1
5811,5884.24,28,0,0,4,0,2020/11/6,1
5860,6943.29,106,0,0,12,0,2020/11/6,1
5895,91931.63,4374,3068,45,20,10,2020/11/6,1
5924,28623.32,702,4000,5,10,3,2020/11/6,1
5940,20664.97,56,258,5,21,2,2020/11/6,1
5947,11730.2,119,30,1,8,1,2020/11/6,1
5950,43195.62,578,1116,8,14,2,2020/11/6,1
5954,6935.28,412,894,1,8,0,2020/11/6,1
5996,132418.03,1298,5924,56,5,3,2020/11/6,1
5999,5460.46,5,0,0,3,0,2020/11/6,1
6021,21883.83,85,460,8,17,1,2020/11/6,1
6122,52479.74,601,1470,20,19,4,2020/11/6,1
6123,16427.15,456,30,1,10,1,2020/11/6,1
6125,14774.26,694,204,7,3,2,2020/11/6,1
6126,488.19,4,0,0,1,0,2020/11/6,1
6128,21484.8,83,12,1,12,0,2020/11/6,1
6246,4266.56,146,632,3,4,1,2020/11/6,1
6249,11582.92,455,114,3,4,1,2020/11/6,1
6254,3996.85,10,0,0,4,0,2020/11/6,1
6255,6421.59,15,0,0,6,0,2020/11/6,1
6399,17294.06,129,1524,8,11,2,2020/11/6,1
6400,1761.78,2,0,0,4,0,2020/11/6,1
6419,2790.98,11,0,0,6,0,2020/11/6,1
6421,473.3,2,0,0,1,0,2020/11/6,1
6425,16953.11,447,182,4,10,2,2020/11/6,1
5351,2077.68,7,0,0,4,0,2020/11/7,1
5352,5893,19,0,0,5,0,2020/11/7,1
5356,3290.57,33,0,0,1,0,2020/11/7,1
5639,1649.96,14,0,0,2,0,2020/11/7,1
5811,5770.53,34,0,0,4,0,2020/11/7,1
5860,5432.52,15,0,0,11,0,2020/11/7,1
5895,79881.42,3958,3528,37,21,9,2020/11/7,1
5924,21830.26,691,204,6,9,1,2020/11/7,1
5940,16940.95,32,280,2,18,1,2020/11/7,1
5947,7190.67,159,60,2,5,1,2020/11/7,1
5950,45915,556,628,6,15,2,2020/11/7,1
5954,2139.7,80,24,2,4,1,2020/11/7,1
5996,104176.02,776,17276,34,4,3,2020/11/7,1
5999,5652.45,12,0,0,4,0,2020/11/7,1
6014,8490.57,30,196,2,3,2,2020/11/7,1
6021,23534.01,87,84,2,17,1,2020/11/7,1
6122,41546.42,425,224,6,21,4,2020/11/7,1
6123,25123.65,771,90,3,10,2,2020/11/7,1
6125,16099.02,728,192,7,3,2,2020/11/7,1
6128,15324.91,43,0,0,5,0,2020/11/7,1
6246,3706.73,149,0,0,2,0,2020/11/7,1
6249,6514.68,442,560,6,1,1,2020/11/7,1
6254,3996.85,10,0,0,4,0,2020/11/7,1
6255,14022.63,55,0,0,11,0,2020/11/7,1
6399,13195.94,100,0,0,10,0,2020/11/7,1
6400,4113.82,8,0,0,10,0,2020/11/7,1
6419,588.44,4,0,0,2,0,2020/11/7,1
6421,150.12,0,0,0,1,0,2020/11/7,1
6425,22925.29,557,42,1,16,1,2020/11/7,1
5351,2532.27,9,84,2,4,1,2020/11/8,1
5352,8104.73,62,0,0,7,0,2020/11/8,1
5356,6781.12,88,0,0,2,0,2020/11/8,1
5811,914.4,8,0,0,1,0,2020/11/8,1
5860,4191.58,12,0,0,10,0,2020/11/8,1
5895,69277.14,3852,6054,38,12,5,2020/11/8,1
5924,17034.57,884,200,3,9,1,2020/11/8,1
5940,16438.73,32,656,2,17,1,2020/11/8,1
5947,5143.3,147,0,0,1,0,2020/11/8,1
5950,31161.63,362,10272,7,10,2,2020/11/8,1
5954,1819.2,68,12,1,5,1,2020/11/8,1
5996,54166.92,478,1016,22,4,3,2020/11/8,1
5999,191.99,7,0,0,1,0,2020/11/8,1
6014,15170.99,72,744,6,3,2,2020/11/8,1
6021,15174.25,64,134,3,16,0,2020/11/8,1
6122,39103.3,420,686,14,12,4,2020/11/8,1
6123,18601.67,602,84,3,6,2,2020/11/8,1
6125,10943.4,545,114,3,3,1,2020/11/8,1
6128,4923.01,7,0,0,3,0,2020/11/8,1
6246,9791.43,535,72,1,11,1,2020/11/8,1
6249,24610.12,1377,418,7,9,2,2020/11/8,1
6253,2875.37,3,0,0,5,0,2020/11/8,1
6254,5571.01,18,0,0,8,0,2020/11/8,1
6255,25515.31,196,170,2,20,2,2020/11/8,1
6399,9624.6,50,0,0,11,0,2020/11/8,1
6400,5244.19,20,0,0,11,0,2020/11/8,1
6425,20462.06,489,84,2,13,0,2020/11/8,1
5351,1403.7,8,96,2,1,1,2020/11/9,1
5352,9946.6,65,0,0,6,0,2020/11/9,1
5356,6905.86,110,0,0,3,0,2020/11/9,1
5860,4652.48,17,0,0,7,0,2020/11/9,1
5895,64645.75,3511,1748,21,8,7,2020/11/9,1
5924,32655.29,1499,842,11,8,5,2020/11/9,1
5940,10183.79,29,250,3,13,2,2020/11/9,1
5947,5133.91,199,0,0,1,0,2020/11/9,1
5950,15559.69,293,228,8,2,1,2020/11/9,1
5954,10732.97,1118,114,3,10,2,2020/11/9,1
5996,82575.98,875,1960,26,4,3,2020/11/9,1
6014,9677.41,53,60,2,3,1,2020/11/9,1
6021,9818.62,81,120,2,11,1,2020/11/9,1
6122,35377.15,497,758,12,10,4,2020/11/9,1
6125,2830.19,132,0,0,1,0,2020/11/9,1
6128,1547.35,9,0,0,2,0,2020/11/9,1
6246,16974.79,967,204,4,10,2,2020/11/9,1
6249,28156.69,1386,742,11,9,2,2020/11/9,1
6253,3582.17,3,0,0,6,0,2020/11/9,1
6254,6512.41,24,0,0,8,0,2020/11/9,1
6255,18552.44,162,280,3,15,2,2020/11/9,1
6399,10976.45,74,108,4,8,2,2020/11/9,1
6400,4833.75,35,0,0,6,0,2020/11/9,1
6425,3551.99,145,90,1,3,0,2020/11/9,1
5351,949.11,6,0,0,1,0,2020/11/10,1
5352,1952.91,9,0,0,1,0,2020/11/10,1
5356,3415.31,55,0,0,2,0,2020/11/10,1
5860,2330.69,9,0,0,4,0,2020/11/10,1
5895,35285.35,1882,1270,15,7,4,2020/11/10,1
5924,22099.05,941,1166,6,7,4,2020/11/10,1
5940,7397.24,19,576,4,10,2,2020/11/10,1
5947,3281.18,148,0,0,1,0,2020/11/10,1
5950,25908.82,345,24,2,8,1,2020/11/10,1
5954,13707.05,1660,330,7,9,2,2020/11/10,1
5996,80157.95,817,5320,28,8,4,2020/11/10,1
6014,8640.08,60,392,2,4,0,2020/11/10,1
6021,8783.27,62,120,2,14,1,2020/11/10,1
6122,25090.64,318,60,5,8,2,2020/11/10,1
6128,965.6,7,0,0,2,0,2020/11/10,1
6246,20149.57,833,150,4,18,3,2020/11/10,1
6249,28354.51,1326,1472,9,12,2,2020/11/10,1
6252,823,61,48,1,1,1,2020/11/10,1
6253,706.8,0,0,0,3,0,2020/11/10,1
6254,14485.66,57,0,0,12,0,2020/11/10,1
6255,10303.86,62,12,1,13,1,2020/11/10,1
6399,14877.75,115,448,10,13,2,2020/11/10,1
6400,1941.6,21,0,0,3,0,2020/11/10,1
6419,2107.7,6,0,0,5,0,2020/11/10,1
6425,1459.72,32,0,0,5,0,2020/11/10,1
5352,1535.5,0,0,0,4,0,2020/11/11,1
5895,28202.68,1021,600,3,11,1,2020/11/11,1
5940,2427.28,5,0,0,7,0,2020/11/11,1
5947,1041.3,3,0,0,3,0,2020/11/11,1
5950,41365.46,437,152,3,14,1,2020/11/11,1
5954,12935.07,702,194,5,11,2,2020/11/11,1
5996,51301.4,320,896,14,12,3,2020/11/11,1
6014,8704.73,93,310,3,5,1,2020/11/11,1
6021,10027.36,54,78,4,14,1,2020/11/11,1
6122,18678.27,186,552,3,7,1,2020/11/11,1
6128,1086.89,5,0,0,2,0,2020/11/11,1
6129,19338.49,136,42,2,5,2,2020/11/11,1
6246,48699.04,2232,1258,23,22,6,2020/11/11,1
6249,33699.65,1516,1014,9,22,3,2020/11/11,1
6252,9055.79,194,592,4,4,1,2020/11/11,1
6254,13544.26,51,0,0,10,0,2020/11/11,1
6255,16973.74,89,84,4,21,1,2020/11/11,1
6399,38888.43,257,1000,14,16,4,2020/11/11,1
6419,2107.7,6,0,0,5,0,2020/11/11,1
6425,9940.41,250,0,0,11,0,2020/11/11,1
5352,1535.5,0,0,0,4,0,2020/11/12,1
5893,16324.83,286,320,3,6,1,2020/11/12,1
5895,26936.22,873,30,1,12,0,2020/11/12,1
5924,9321.63,179,0,0,4,0,2020/11/12,1
5947,5990.81,68,0,0,8,0,2020/11/12,1
5950,32269.73,348,226,2,15,1,2020/11/12,1
5954,12140.58,227,24,2,10,1,2020/11/12,1
5996,43921.25,264,1640,10,10,2,2020/11/12,1
6014,3061.64,44,140,1,4,1,2020/11/12,1
6021,10947.77,65,144,2,8,1,2020/11/12,1
6122,9341.23,69,12,1,6,0,2020/11/12,1
6128,1410.05,10,84,2,3,0,2020/11/12,1
6129,41599.73,248,156,6,11,3,2020/11/12,1
6246,54330.74,2729,3732,44,12,7,2020/11/12,1
6249,33961.57,1111,1396,15,24,4,2020/11/12,1
6252,11241.16,196,240,2,5,1,2020/11/12,1
6253,10490.75,290,0,0,16,0,2020/11/12,1
6254,1582.87,22,0,0,4,0,2020/11/12,1
6255,10885.1,49,292,5,12,2,2020/11/12,1
6399,56442.2,314,1020,13,19,5,2020/11/12,1
6425,29586.76,793,430,3,14,2,2020/11/12,1
5351,12003.57,111,150,3,6,2,2020/11/13,1
5352,3050.19,56,0,0,1,0,2020/11/13,1
5772,514.14,1,0,0,2,0,2020/11/13,1
5811,12307.75,173,0,0,12,0,2020/11/13,1
5893,23055.8,455,1162,9,9,1,2020/11/13,1
5895,17159.59,622,0,0,8,0,2020/11/13,1
5924,9602.83,180,0,0,5,0,2020/11/13,1
5947,14577.8,195,0,0,7,0,2020/11/13,1
5950,16027.56,118,84,2,9,1,2020/11/13,1
5954,2631.54,76,0,0,3,0,2020/11/13,1
5996,21037.13,209,1180,8,4,2,2020/11/13,1
6021,7755.75,46,0,0,8,0,2020/11/13,1
6122,13570.28,118,24,2,8,1,2020/11/13,1
6123,8954.17,285,110,1,6,1,2020/11/13,1
6126,4232.84,12,0,0,5,0,2020/11/13,1
6128,697.39,8,0,0,3,0,2020/11/13,1
6129,30657.15,257,180,4,10,2,2020/11/13,1
6246,47686.6,2390,760,20,18,5,2020/11/13,1
6249,37641.73,1099,1796,15,23,2,2020/11/13,1
6252,10551.18,244,0,0,7,0,2020/11/13,1
6253,11878.48,347,0,0,16,0,2020/11/13,1
6254,1582.87,22,0,0,4,0,2020/11/13,1
6255,16823.66,80,398,4,13,3,2020/11/13,1
6399,28561.94,142,2554,4,18,2,2020/11/13,1
6419,2889.34,28,60,1,4,1,2020/11/13,1
6421,4564.15,25,0,0,4,0,2020/11/13,1
6424,14840.31,77,98,1,11,1,2020/11/13,1
6425,25845.84,697,272,4,10,2,2020/11/13,1
5351,33078.6,334,498,9,14,3,2020/11/14,1
5352,3728.62,61,0,0,2,0,2020/11/14,1
5639,3979.58,71,30,1,4,1,2020/11/14,1
5742,864.92,10,0,0,2,0,2020/11/14,1
5772,832.89,2,0,0,3,0,2020/11/14,1
5811,21687.49,262,0,0,17,0,2020/11/14,1
5879,18769.28,68,30,1,8,1,2020/11/14,1
5893,12163.83,315,336,10,5,1,2020/11/14,1
5895,16783.24,757,144,6,9,1,2020/11/14,1
5916,1947.88,18,0,0,5,0,2020/11/14,1
5924,281.2,1,0,0,1,0,2020/11/14,1
5947,10749.06,158,0,0,6,0,2020/11/14,1
5950,12762.19,79,54,2,8,1,2020/11/14,1
5996,6121.71,85,566,3,2,1,2020/11/14,1
6021,7060.77,36,0,0,10,0,2020/11/14,1
6122,26465.3,282,310,4,11,4,2020/11/14,1
6123,14320.21,564,632,6,6,1,2020/11/14,1
6126,4232.84,12,0,0,5,0,2020/11/14,1
6129,12254.96,204,24,2,5,1,2020/11/14,1
6246,78578.78,3576,2578,36,26,7,2020/11/14,1
6249,38685.91,1253,1776,14,20,3,2020/11/14,1
6252,17464.56,410,280,6,7,0,2020/11/14,1
6253,2128.53,58,30,1,6,0,2020/11/14,1
6255,13246.61,64,68,1,10,1,2020/11/14,1
6399,8756.24,47,24,2,13,1,2020/11/14,1
6419,14584.86,166,120,2,12,1,2020/11/14,1
6421,7912.25,48,0,0,4,0,2020/11/14,1
6424,35769.93,243,4346,5,17,2,2020/11/14,1
6425,4739.77,122,12,1,2,0,2020/11/14,1
5351,21075.03,223,174,4,10,2,2020/11/15,1
5352,678.43,5,0,0,1,0,2020/11/15,1
5639,12449.76,207,144,4,8,2,2020/11/15,1
5742,6514.91,148,24,2,3,1,2020/11/15,1
5772,318.75,1,0,0,1,0,2020/11/15,1
5811,10259.89,127,0,0,10,0,2020/11/15,1
5879,18769.28,68,42,2,8,1,2020/11/15,1
5893,12908.56,531,774,17,2,1,2020/11/15,1
5895,40781.17,2104,946,14,13,6,2020/11/15,1
5916,1947.88,18,0,0,5,0,2020/11/15,1
5947,2305.38,68,0,0,3,0,2020/11/15,1
5950,16367.36,156,30,1,13,1,2020/11/15,1
5954,4193.24,93,0,0,3,0,2020/11/15,1
6021,6367.66,30,0,0,6,0,2020/11/15,1
6122,28330.39,256,2002,4,16,3,2020/11/15,1
6123,5366.04,279,0,0,2,0,2020/11/15,1
6125,36554.07,0,0,0,1,0,2020/11/15,1
6129,5380.69,83,0,0,4,0,2020/11/15,1
6246,52991.79,2232,2594,22,19,5,2020/11/15,1
6249,39266.64,1267,1108,11,20,3,2020/11/15,1
6252,12436.84,295,24,2,5,1,2020/11/15,1
6253,740.8,1,0,0,1,0,2020/11/15,1
6399,5587.26,25,24,2,7,1,2020/11/15,1
6419,12279.43,143,0,0,9,0,2020/11/15,1
6421,3348.1,23,0,0,2,0,2020/11/15,1
6424,25239.99,207,3918,2,14,2,2020/11/15,1
5352,214.79,1,0,0,1,0,2020/11/16,1
5639,18669.12,283,388,8,7,2,2020/11/16,1
5742,9767.15,242,744,8,3,3,2020/11/16,1
5811,880.15,38,0,0,2,0,2020/11/16,1
5893,12963.32,620,924,10,2,1,2020/11/16,1
5895,53426.97,3283,11074,36,10,7,2020/11/16,1
5947,4033.49,109,0,0,3,0,2020/11/16,1
5950,22340.01,364,196,2,8,1,2020/11/16,1
5954,10076.72,364,0,0,6,0,2020/11/16,1
6021,3813.05,21,0,0,5,0,2020/11/16,1
6122,9112.77,62,0,0,8,0,2020/11/16,1
6125,36554.07,0,0,0,1,0,2020/11/16,1
6129,6303.43,70,400,2,4,1,2020/11/16,1
6246,7574.47,405,348,3,5,0,2020/11/16,1
6249,19364.68,583,204,6,10,2,2020/11/16,1
6252,7762.78,200,268,6,1,1,2020/11/16,1
6399,2529.85,16,0,0,3,0,2020/11/16,1
6419,1487.76,15,0,0,1,0,2020/11/16,1
6424,9391.76,88,96,2,4,1,2020/11/16,1
5352,4667.7,25,0,0,6,0,2020/11/17,1
5639,10503.02,150,96,3,7,2,2020/11/17,1
5742,22104.31,541,36,3,11,2,2020/11/17,1
5893,5487.62,235,322,4,2,1,2020/11/17,1
5895,43779.42,3018,13966,25,9,3,2020/11/17,1
5947,6855.12,121,0,0,5,0,2020/11/17,1
5950,20705.25,311,80,1,12,0,2020/11/17,1
5954,17200.02,985,280,4,9,2,2020/11/17,1
6021,2240.27,10,0,0,5,0,2020/11/17,1
6122,4886.14,32,0,0,3,0,2020/11/17,1
6123,5728.49,183,0,0,3,0,2020/11/17,1
6129,24434.88,309,1756,4,12,1,2020/11/17,1
6246,23477.65,721,370,5,7,1,2020/11/17,1
6249,29606.12,933,210,6,13,4,2020/11/17,1
6252,7878.36,185,316,4,2,1,2020/11/17,1
6399,2202.07,14,0,0,4,0,2020/11/17,1
6419,4576.74,38,0,0,3,0,2020/11/17,1
6422,3585.76,22,60,1,3,1,2020/11/17,1
6424,6443.81,75,24,2,4,0,2020/11/17,1
5352,6645.79,55,0,0,5,0,2020/11/18,1
5639,304.08,3,0,0,1,0,2020/11/18,1
5742,31478.9,633,134,4,19,0,2020/11/18,1
5893,14723.97,343,724,4,3,2,2020/11/18,1
5895,60713.62,3252,968,18,14,5,2020/11/18,1
5924,19072.02,373,236,5,5,4,2020/11/18,1
5947,4534.03,66,0,0,4,0,2020/11/18,1
5950,18093.24,120,0,0,18,0,2020/11/18,1
5954,17304.33,1180,340,6,11,2,2020/11/18,1
6021,653.39,1,0,0,3,0,2020/11/18,1
6122,13045.6,110,232,4,6,1,2020/11/18,1
6123,5728.49,183,132,2,3,0,2020/11/18,1
6129,33272.81,500,656,8,16,2,2020/11/18,1
6244,18245.49,503,328,3,10,3,2020/11/18,1
6246,78485.59,2504,2250,16,16,5,2020/11/18,1
6249,53692.14,1812,2692,30,20,3,2020/11/18,1
6252,4477.31,78,102,1,5,0,2020/11/18,1
6399,762.18,2,0,0,4,0,2020/11/18,1
6419,3672.89,28,0,0,3,0,2020/11/18,1
6422,9541.63,84,120,2,8,1,2020/11/18,1
6424,2420.62,44,0,0,5,0,2020/11/18,1
5352,7944.67,117,24,2,4,1,2020/11/19,1
5695,3582.5,18,0,0,3,0,2020/11/19,1
5742,22102.43,348,108,4,16,1,2020/11/19,1
5865,1610.25,38,0,0,2,0,2020/11/19,1
5893,36175.4,940,2168,13,9,5,2020/11/19,1
5895,76133.63,3913,2656,40,18,6,2020/11/19,1
5924,53744.05,1019,3510,26,21,7,2020/11/19,1
5947,5761.43,135,280,2,1,1,2020/11/19,1
5950,21698.69,201,544,5,20,2,2020/11/19,1
5954,5987.79,466,294,1,9,0,2020/11/19,1
5996,42963.99,5,0,0,1,0,2020/11/19,1
6021,114.6,2,0,0,1,0,2020/11/19,1
6122,20715.26,265,1228,8,10,1,2020/11/19,1
6123,4007.48,162,144,3,1,1,2020/11/19,1
6125,4214.51,64,0,0,1,0,2020/11/19,1
6129,17668.45,344,768,6,13,2,2020/11/19,1
6244,38149.55,1163,1512,13,20,4,2020/11/19,1
6246,94144.33,4093,9806,52,20,6,2020/11/19,1
6249,49205.03,2025,4996,40,17,3,2020/11/19,1
6252,2640.67,52,0,0,3,0,2020/11/19,1
6422,7485.23,88,0,0,6,0,2020/11/19,1
6424,2214.67,29,0,0,4,0,2020/11/19,1
5352,10235,166,132,6,4,1,2020/11/20,1
5639,21892.31,255,170,4,11,4,2020/11/20,1
5695,11302.29,110,0,0,8,0,2020/11/20,1
5742,13057.46,261,42,1,11,1,2020/11/20,1
5772,9251.07,126,640,1,6,1,2020/11/20,1
5811,7817.01,47,30,1,8,1,2020/11/20,1
5865,2052.94,62,0,0,2,0,2020/11/20,1
5873,7478.76,90,72,3,5,2,2020/11/20,1
5893,56756.73,1578,1590,26,13,7,2020/11/20,1
5895,63624.75,3585,1922,31,19,5,2020/11/20,1
5916,9002.26,19,0,0,4,0,2020/11/20,1
5924,109248.72,1925,13362,75,29,9,2020/11/20,1
5947,10372.1,228,280,2,3,1,2020/11/20,1
5950,30684.14,641,660,8,16,3,2020/11/20,1
5996,42963.99,5,0,0,1,0,2020/11/20,1
6021,114.6,2,0,0,1,0,2020/11/20,1
6122,25943.99,410,1168,6,8,2,2020/11/20,1
6123,4007.48,162,36,3,1,1,2020/11/20,1
6125,4214.51,64,0,0,1,0,2020/11/20,1
6129,7938.37,170,280,2,10,0,2020/11/20,1
6244,37004.83,1195,366,7,26,4,2020/11/20,1
6246,51373.94,2597,1008,20,28,4,2020/11/20,1
6249,25993.81,1316,4126,21,21,4,2020/11/20,1
6252,7413.42,510,0,0,4,0,2020/11/20,1
6422,2273.1,34,0,0,2,0,2020/11/20,1
6423,9750.69,279,42,1,3,1,2020/11/20,1
6424,1806.27,16,120,2,2,1,2020/11/20,1
6513,9345.8,68,60,2,2,2,2020/11/20,1
5352,4812.06,98,24,2,2,1,2020/11/21,1
5639,24268,289,364,10,11,4,2020/11/21,1
5695,11791.43,135,286,2,8,1,2020/11/21,1
5742,8329.16,163,478,1,7,1,2020/11/21,1
5772,15023.7,240,2200,4,7,1,2020/11/21,1
5808,19932.72,348,156,3,6,3,2020/11/21,1
5811,9917.48,90,30,1,8,1,2020/11/21,1
5860,17372.59,436,170,3,10,2,2020/11/21,1
5865,442.69,24,0,0,2,0,2020/11/21,1
5873,21656.83,302,288,9,12,4,2020/11/21,1
5893,61009.39,1835,2728,21,22,8,2020/11/21,1
5895,44431.48,2548,1438,24,14,4,2020/11/21,1
5916,21965.38,103,508,10,4,2,2020/11/21,1
5924,115550.19,2148,26392,90,16,11,2020/11/21,1
5947,8186.46,202,0,0,3,0,2020/11/21,1
5950,31193.15,727,84,2,18,1,2020/11/21,1
5954,8865.85,57,0,0,13,0,2020/11/21,1
5999,375.67,9,0,0,2,0,2020/11/21,1
6122,15467.98,261,1112,5,3,2,2020/11/21,1
6129,5885.48,116,0,0,9,0,2020/11/21,1
6244,31575.61,726,746,9,33,3,2020/11/21,1
6246,29775.28,912,2076,9,29,3,2020/11/21,1
6249,15353.94,631,954,6,20,3,2020/11/21,1
6252,7254.48,513,0,0,4,0,2020/11/21,1
6422,1085.98,16,0,0,1,0,2020/11/21,1
6423,9750.69,279,54,2,3,1,2020/11/21,1
6424,2811.49,22,632,2,2,1,2020/11/21,1
6513,28524.95,207,700,8,15,4,2020/11/21,1
6516,12842.84,523,0,0,8,0,2020/11/21,1
5639,10828.64,208,12,1,12,1,2020/11/22,1
5695,16828.66,282,918,5,6,2,2020/11/22,1
5742,12369.91,196,1596,6,7,1,2020/11/22,1
5772,10445.53,231,1828,14,2,1,2020/11/22,1
5808,61375.74,1267,1114,16,15,5,2020/11/22,1
5811,9942.66,110,336,1,6,1,2020/11/22,1
5860,18039.02,481,488,9,10,2,2020/11/22,1
5873,28183.47,867,868,11,11,4,2020/11/22,1
5893,50543.12,2186,2196,20,23,5,2020/11/22,1
5895,96774.22,5957,2660,22,22,9,2020/11/22,1
5916,28342.54,164,1676,7,9,2,2020/11/22,1
5924,116607.78,2884,6140,52,16,11,2020/11/22,1
5950,32114.2,554,30,1,22,1,2020/11/22,1
6123,4671.96,249,30,1,1,1,2020/11/22,1
6244,27625.03,548,1444,7,28,1,2020/11/22,1
6246,55993.68,1928,4432,30,14,6,2020/11/22,1
6249,25926.83,983,5596,11,16,4,2020/11/22,1
6513,36014.59,344,528,7,20,3,2020/11/22,1
6516,32327.39,1003,120,1,13,1,2020/11/22,1
5352,328.85,18,0,0,2,0,2020/11/22,1
5947,3048,95,0,0,2,0,2020/11/22,1
5954,18211.65,174,0,0,19,0,2020/11/22,1
5999,375.67,9,0,0,2,0,2020/11/22,1
6122,12907.22,199,24,2,6,0,2020/11/22,1
6129,3503.68,100,102,1,6,0,2020/11/22,1
6252,1085.85,43,0,0,1,0,2020/11/22,1
6422,342.24,8,0,0,1,0,2020/11/22,1
6423,9403.39,346,0,0,4,0,2020/11/22,1
6424,2521.7,24,0,0,2,0,2020/11/22,1
5639,46544.44,997,814,14,17,7,2020/11/23,1
5695,14966.43,256,188,3,6,1,2020/11/23,1
5742,10629.63,159,488,5,7,1,2020/11/23,1
5772,14319.12,396,4704,10,2,1,2020/11/23,1
5808,73153.86,1562,5596,23,13,7,2020/11/23,1
5811,11230.23,100,592,5,6,2,2020/11/23,1
5860,11160.46,455,248,5,9,4,2020/11/23,1
5873,17065.82,778,718,7,4,1,2020/11/23,1
5893,44604.74,2004,2202,28,15,4,2020/11/23,1
5895,99203.19,6608,5260,48,19,9,2020/11/23,1
5916,35974.73,232,2084,16,6,1,2020/11/23,1
5924,160965.37,4490,14894,130,16,12,2020/11/23,1
5950,33204.96,524,316,6,16,2,2020/11/23,1
5954,9345.8,117,0,0,9,0,2020/11/23,1
6122,11548.11,172,0,0,6,0,2020/11/23,1
6123,14016.82,788,1034,6,2,2,2020/11/23,1
